Region,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Africa,2.252205128,2.237948718,2.225794872,2.216025641,2.205205128,2.185461538,2.184897436,2.184384615,2.157256410,2.175538462,2.186564103,2.190578947,2.184447368,2.154815789
South/Latin America,2.160304348,2.142521739,2.111956522,2.086086957,2.083217391,2.094260870,2.109869565,2.100869565,2.107521739,2.117521739,2.125086957,2.135130435,2.097347826,2.084913043
Europe,1.732418605,1.746209302,1.753674419,1.768744186,1.764930233,1.750046512,1.749790698,1.752395349,1.781744186,1.794883721,1.801093023,1.819,1.794767442,1.762023256
Arab States,2.416333333,2.427666667,2.407333333,2.443555556,2.458777778,2.472444444,2.416625,2.4295,2.418625,2.428875,2.4305,2.353875,2.351,2.3205
Middle East,2.423,2.434,2.41275,2.4335,2.410333333,2.354916667,2.310166667,2.227166667,2.219666667,2.2155,2.214333333,2.150666667,2.1465,2.196
North America,1.8335,1.8005,1.823,1.7875,1.7655,1.7125,1.7405,1.7365,1.753,1.8215,1.8435,1.89,1.8595,1.7955
Asia & Pacific,2.077242424,2.074060606,2.082151515,2.098242424,2.095333333,2.109060606,2.118545455,2.115545455,2.127636364,2.138303030,2.129515152,2.141575758,2.138333333,2.114848485
