region,change,overall
"Europe",-0.016,1.61
"North America",0.033,1.83
"Asia-Pacific",0.009,1.89
"Central America and Caribbean",0.016,2.14
"South America",0.02,2.18
"Russia and Eurasia",0.005,2.21
"Sub-Saharan Africa",0.011,2.26
"South-Asia",-0.003,2.39
"Middle East and North Africa",-0.02,2.46
